p_0a17,frecuencia,frecuencia_%
135023,0.05,5.0
100597,0.05,5.0
63691,0.05,5.0
121765,0.05,5.0
157677,0.05,5.0
116650,0.05,5.0
106043,0.05,5.0
141851,0.05,5.0
181539,0.05,5.0
128751,0.05,5.0
120939,0.05,5.0
118065,0.05,5.0
123916,0.05,5.0
129763,0.05,5.0
142566,0.05,5.0
84568,0.05,5.0
115240,0.05,5.0
257797,0.05,5.0
87739,0.05,5.0
96965,0.05,5.0
