p_18ymas,frecuencia,frecuencia_%
256656,0.05,5.0
305824,0.05,5.0
277302,0.05,5.0
268291,0.05,5.0
363490,0.05,5.0
268860,0.05,5.0
265569,0.05,5.0
289354,0.05,5.0
342593,0.05,5.0
245877,0.05,5.0
275051,0.05,5.0
253917,0.05,5.0
251251,0.05,5.0
284789,0.05,5.0
279628,0.05,5.0
259571,0.05,5.0
298801,0.05,5.0
468388,0.05,5.0
255041,0.05,5.0
255702,0.05,5.0
