,pob_total,hombres_18+,mujeres_18+,porc_20a29,porc_30a39,porc_40a49,porc_50a59
pob_total,1.0,0.99,0.99,0.12,0.79,0.5,-0.25
hombres_18+,0.99,1.0,0.95,0.08,0.84,0.47,-0.35
mujeres_18+,0.99,0.95,1.0,0.16,0.71,0.52,-0.15
porc_20a29,0.12,0.08,0.16,1.0,0.07,0.59,0.53
porc_30a39,0.79,0.84,0.71,0.07,1.0,0.33,-0.5
porc_40a49,0.5,0.47,0.52,0.59,0.33,1.0,0.37
porc_50a59,-0.25,-0.35,-0.15,0.53,-0.5,0.37,1.0
