distrito_cod,frecuencia,frecuencia_%
1,0.05,5.0
2,0.05,5.0
19,0.05,5.0
18,0.05,5.0
17,0.05,5.0
16,0.05,5.0
15,0.05,5.0
14,0.05,5.0
13,0.05,5.0
12,0.05,5.0
11,0.05,5.0
10,0.05,5.0
9,0.05,5.0
8,0.05,5.0
7,0.05,5.0
6,0.05,5.0
5,0.05,5.0
4,0.05,5.0
3,0.05,5.0
20,0.05,5.0
