grupo_edad,porcentaje_promedio
porc_0a9,18.18
porc_10a19,18.54
porc_20a29,17.07
porc_30a39,14.53
porc_40a49,12.26
porc_50a59,8.83
porc_60ymas,10.55
porc_edadne,0.04
