hombres_18+,frecuencia,frecuencia_%
124589,0.05,5.0
146218,0.05,5.0
129598,0.05,5.0
130477,0.05,5.0
175534,0.05,5.0
134182,0.05,5.0
127368,0.05,5.0
138124,0.05,5.0
174034,0.05,5.0
117406,0.05,5.0
132981,0.05,5.0
124310,0.05,5.0
122266,0.05,5.0
138672,0.05,5.0
134668,0.05,5.0
122863,0.05,5.0
144539,0.05,5.0
228625,0.05,5.0
120785,0.05,5.0
122364,0.05,5.0
