mujeres_18+,frecuencia,frecuencia_%
132067,0.05,5.0
159606,0.05,5.0
147704,0.05,5.0
137814,0.05,5.0
187956,0.05,5.0
134678,0.05,5.0
138201,0.05,5.0
151230,0.05,5.0
168559,0.05,5.0
128471,0.05,5.0
142070,0.05,5.0
129607,0.05,5.0
128985,0.05,5.0
146117,0.05,5.0
144960,0.05,5.0
136708,0.05,5.0
154262,0.05,5.0
239763,0.05,5.0
134256,0.05,5.0
133338,0.05,5.0
